,Date,Ethereum - Tweets
2232,2022/04/26,37255
2233,2022/04/27,37767
2234,2022/04/28,40665
2235,2022/04/29,43257
2236,2022/04/30,33650
2237,2022/05/01,47350
2238,2022/05/02,35474
2239,2022/05/03,34845
2240,2022/05/04,36422
2241,2022/05/05,40049
2242,2022/05/06,36081
2243,2022/05/07,41122
2244,2022/05/08,42160
2245,2022/05/09,31691
2246,2022/05/10,26356
2247,2022/05/11,28852
2248,2022/05/12,30111
2249,2022/05/13,26368
2250,2022/05/14,25734
2251,2022/05/15,30245
2252,2022/05/16,33501
2253,2022/05/17,30668
2254,2022/05/18,31279
2255,2022/05/19,27817
2256,2022/05/20,29501
2257,2022/05/21,34864
2258,2022/05/22,26526
2259,2022/05/23,39780
2260,2022/05/24,34536
2261,2022/05/25,38351
2262,2022/05/26,26746
2263,2022/05/27,29729
2264,2022/05/28,27089
2265,2022/05/29,27095
2266,2022/05/30,31362
2267,2022/05/31,25690
2268,2022/06/01,25413
2269,2022/06/02,25073
2270,2022/06/03,27140
2271,2022/06/04,23792
2272,2022/06/05,25505
2273,2022/06/06,25837
2274,2022/06/07,27219
2275,2022/06/08,37070
2276,2022/06/09,35385
2277,2022/06/10,31272
2278,2022/06/11,31363
2279,2022/06/12,27991
2280,2022/06/13,41085
2281,2022/06/14,35028
2282,2022/06/15,31277
2283,2022/06/16,26024
2284,2022/06/17,28047
2285,2022/06/18,39550
2286,2022/06/19,29369
2287,2022/06/20,29523
2288,2022/06/21,23561
2289,2022/06/22,23233
2290,2022/06/23,22129
2291,2022/06/24,26536
2292,2022/06/25,22859
2293,2022/06/26,26300
2294,2022/06/27,24950
2295,2022/06/28,30026
2296,2022/06/29,26864
2297,2022/06/30,23590
2298,2022/07/01,20501
2299,2022/07/02,20946
2300,2022/07/03,19721
2301,2022/07/04,28011
2302,2022/07/05,28800
2303,2022/07/06,29128
2304,2022/07/07,23750
2305,2022/07/08,20391
2306,2022/07/09,19231
2307,2022/07/10,30678
2308,2022/07/11,26375
2309,2022/07/12,22389
2310,2022/07/13,17563
2311,2022/07/14,20731
2312,2022/07/15,22268
2313,2022/07/16,28675
2314,2022/07/17,31077
2315,2022/07/18,58552
2316,2022/07/19,40488
2317,2022/07/20,28246
2318,2022/07/21,24264
2319,2022/07/22,26172
2320,2022/07/23,21899
2321,2022/07/24,20572
2322,2022/07/25,24062
2323,2022/07/26,30184
2324,2022/07/27,25137
2325,2022/07/28,28969
2326,2022/07/29,27457
2327,2022/07/30,25700
2328,2022/07/31,26049
2329,2022/08/01,26304
2330,2022/08/02,27832
2331,2022/08/03,27542
2332,2022/08/04,23657
2333,2022/08/05,30011
2334,2022/08/06,28367
2335,2022/08/07,25771
2336,2022/08/08,34977
2337,2022/08/09,35276
2338,2022/08/10,32188
2339,2022/08/11,49276
2340,2022/08/12,35734
2341,2022/08/13,36344
2342,2022/08/14,31119
2343,2022/08/15,31109
2344,2022/08/16,43442
2345,2022/08/17,55089
2346,2022/08/18,33950
2347,2022/08/19,41879
2348,2022/08/20,31093
2349,2022/08/21,30527
2350,2022/08/22,34005
2351,2022/08/23,38439
2352,2022/08/24,46305
2353,2022/08/25,39599
2354,2022/08/26,31875
2355,2022/08/27,30776
2356,2022/08/28,25631
2357,2022/08/29,31995
2358,2022/08/30,29235
2359,2022/08/31,27810
2360,2022/09/01,37958
2361,2022/09/02,37807
2362,2022/09/03,31748
2363,2022/09/04,39477
2364,2022/09/05,37192
2365,2022/09/06,43170
2366,2022/09/07,38942
2367,2022/09/08,34008
2368,2022/09/09,31969
2369,2022/09/10,28459
2370,2022/09/11,32849
2371,2022/09/12,40511
2372,2022/09/13,50773
2373,2022/09/14,61186
2374,2022/09/15,138220
2375,2022/09/16,67049
2376,2022/09/17,40886
2377,2022/09/18,35050
2378,2022/09/19,41664
2379,2022/09/20,54747
2380,2022/09/21,54295
2381,2022/09/22,47008
2382,2022/09/23,32564
2383,2022/09/24,33607
2384,2022/09/25,28399
2385,2022/09/26,26939
2386,2022/09/27,26844
2387,2022/09/28,29191
2388,2022/09/29,27472
2389,2022/09/30,37592
2390,2022/10/01,61628
2391,2022/10/02,34379
2392,2022/10/03,28510
2393,2022/10/04,27247
2394,2022/10/05,26251
2395,2022/10/06,26997
2396,2022/10/07,32209
2397,2022/10/08,27253
2398,2022/10/09,26945
2399,2022/10/10,30869
2400,2022/10/11,34589
2401,2022/10/12,38296
2402,2022/10/13,38887
2403,2022/10/14,28436
2404,2022/10/15,26827
2405,2022/10/16,25862
2406,2022/10/17,26639
2407,2022/10/18,23835
2408,2022/10/19,24196
2409,2022/10/20,26456
2410,2022/10/21,28013
2411,2022/10/22,28298
2412,2022/10/23,22961
2413,2022/10/24,27934
2414,2022/10/25,34358
2415,2022/10/26,null
2416,2022/10/27,49863
2417,2022/10/28,30857
2418,2022/10/29,25035
2419,2022/10/30,20809
2420,2022/10/31,24844
2421,2022/11/01,30770
2422,2022/11/02,30168
2423,2022/11/03,26305
2424,2022/11/04,33976
2425,2022/11/05,22915
2426,2022/11/06,19204
2427,2022/11/07,23390
2428,2022/11/08,23761
2429,2022/11/09,27723
2430,2022/11/10,20518
2431,2022/11/11,21232
2432,2022/11/12,15396
2433,2022/11/13,15002
2434,2022/11/14,34687
2435,2022/11/15,24509
2436,2022/11/16,20597
2437,2022/11/17,23200
2438,2022/11/18,22768
2439,2022/11/19,27337
2440,2022/11/20,22496
2441,2022/11/21,25702
2442,2022/11/22,26388
2443,2022/11/23,24893
2444,2022/11/24,31152
2445,2022/11/25,28556
2446,2022/11/26,25071
2447,2022/11/27,24942
2448,2022/11/28,22484
2449,2022/11/29,22355
2450,2022/11/30,20850
2451,2022/12/01,20523
2452,2022/12/02,18135
2453,2022/12/03,18951
2454,2022/12/04,19324
2455,2022/12/05,22724
2456,2022/12/06,19086
2457,2022/12/07,19152
2458,2022/12/08,21482
2459,2022/12/09,21435
2460,2022/12/10,24827
2461,2022/12/11,19777
2462,2022/12/12,21615
2463,2022/12/13,21382
2464,2022/12/14,38986
2465,2022/12/15,25956
2466,2022/12/16,22844
2467,2022/12/17,17004
2468,2022/12/18,17599
2469,2022/12/19,25034
2470,2022/12/20,25568
2471,2022/12/21,23674
2472,2022/12/22,20495
2473,2022/12/23,21436
2474,2022/12/24,17434
2475,2022/12/25,16056
2476,2022/12/26,6382
